,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
636,Billy Horschel,2015,99.0,71.05,0,2.0,903,63.77,295.0,69.33,57.61,0.244,0.446,0.366,0.13699999999999998,"$1,735,751 "
637,Blayne Barber,2015,76.0,71.127,0,4.0,380,63.72,288.6,66.44,59.51,0.313,0.015,0.20800000000000002,-0.35200000000000004,"$768,383 "
638,Bill Lunde,2015,50.0,71.796,0,0,117,63.59,287.7,68.72,57.53,-0.52,-1.244,0.11,-0.5920000000000001,"$128,788 "
639,Ian Poulter,2015,68.0,70.421,0,4.0,777,63.58,286.7,65.71,60.76,0.225,0.5539999999999999,-0.054000000000000006,0.235,"$1,690,587 "
640,Bill Haas,2015,89.0,70.672,1.0,5.0,"1,281",63.35,290.7,68.8,61.9,-0.22899999999999998,0.46,0.14,0.42200000000000004,"$3,064,024 "
641,Hudson Swafford,2015,97.0,70.732,0,1.0,554,63.34,298.9,68.54,55.39,0.36,0.33799999999999997,0.273,0.109,"$959,391 "
642,Boo Weekley,2015,79.0,70.775,0,6.0,776,63.27,292.0,67.72,59.91,-0.24600000000000002,0.425,0.5479999999999999,0.10800000000000001,"$1,689,914 "
643,Matt Kuchar,2015,97.0,70.04,0,5.0,"1,164",63.23,288.5,66.55,63.78,0.316,1.133,0.136,0.20199999999999999,"$2,774,170 "
644,Tim Wilkinson,2015,73.0,71.944,0,0,183,63.09,279.1,62.44,58.33,-0.278,-0.847,-0.326,-0.523,"$171,654 "
645,Robert Allenby,2015,63.0,72.102,0,1.0,169,63.06,282.7,66.67,51.69,-0.754,-0.97,-0.262,0.26,"$271,887 "
646,Steve Wheatcroft,2015,87.0,71.072,0,2.0,536,63.03,288.3,64.59,60.68,0.345,-0.038,0.14800000000000002,-0.45,"$973,024 "
647,Jordan Spieth,2015,91.0,68.938,4.0,14.0,"4,169",62.91,291.8,67.87,65.03,0.5710000000000001,2.154,0.494,0.618,"$12,030,465 "
648,Troy Merritt,2015,91.0,71.458,1.0,3.0,930,62.83,285.2,63.37,61.83,0.384,-0.195,-0.326,-0.19899999999999998,"$2,092,669 "
649,Scott Brown,2015,97.0,70.797,0,3.0,690,62.77,288.2,65.18,60.69,-0.031,0.185,0.29600000000000004,0.031,"$1,161,750 "
650,Charlie Beljan,2015,76.0,72.01,0,1.0,369,62.61,309.8,65.51,48.77,-0.799,-0.9329999999999999,0.583,-0.293,"$782,546 "
651,Kevin Na,2015,98.0,70.12100000000001,0,6.0,"1,062",62.51,280.1,64.56,62.87,0.233,0.9440000000000001,-0.32899999999999996,0.381,"$2,820,766 "
652,Greg Chalmers,2015,58.0,71.363,0,0,242,62.17,281.5,63.79,57.39,0.529,-0.605,-0.32299999999999995,-0.782,"$291,016 "
653,Johnson Wagner,2015,68.0,70.807,0,3.0,551,62.11,290.7,68.95,59.47,0.203,0.095,-0.013000000000000001,0.106,"$1,131,659 "
654,Rickie Fowler,2015,76.0,70.23,1.0,5.0,"1,498",62.08,296.8,65.81,61.1,0.309,1.088,0.12300000000000001,0.59,"$5,773,430 "
655,Shawn Stefani,2015,94.0,70.421,0,3.0,987,62.06,296.3,68.79,56.44,0.07400000000000001,0.49700000000000005,0.332,0.28300000000000003,"$1,757,803 "
656,Alex Prugh,2015,84.0,71.089,0,2.0,433,62.03,295.2,70.14,53.02,-0.055,-0.004,0.319,-0.085,"$636,373 "
657,Chris Kirk,2015,76.0,70.959,1.0,3.0,"1,087",61.97,285.8,64.54,60.3,0.065,0.414,-0.15,0.302,"$2,369,326 "
658,Scott Langley,2015,94.0,71.032,0,0,448,61.9,280.5,64.67,59.15,0.018000000000000002,0.126,-0.128,0.055999999999999994,"$638,182 "
659,Daniel Summerhays,2015,101.0,70.39699999999999,0,3.0,720,61.79,284.0,65.62,57.76,0.644,0.541,-0.111,0.19399999999999998,"$1,633,957 "
660,Oscar Fraustro,2015,58.0,72.08,0,1.0,171,61.78,289.5,63.17,56.42,-0.28300000000000003,-1.3159999999999998,0.259,-0.637,"$262,475 "
661,Kyle Reifers,2015,96.0,70.854,0,2.0,626,61.59,288.0,67.03,61.36,0.036000000000000004,0.136,0.10800000000000001,-0.084,"$1,179,228 "
662,Michael Putnam,2015,87.0,71.156,0,0,407,61.47,288.8,70.13,59.08,-0.526,-0.153,-0.025,0.42,"$557,803 "
663,Brice Garnett,2015,81.0,71.453,0,1.0,398,61.25,287.1,68.28,55.65,-0.08900000000000001,-0.532,-0.198,-0.327,"$637,789 "
664,Brendan Steele,2015,88.0,70.413,0,4.0,895,61.13,302.9,68.52,60.08,-0.047,0.958,0.363,0.6,"$1,759,484 "
665,Nick Watney,2015,91.0,70.68,0,3.0,847,61.08,294.0,67.34,58.69,-0.40299999999999997,0.258,0.31,0.23800000000000002,"$1,733,873 "
666,Brandt Snedeker,2015,98.0,70.158,1.0,8.0,"1,537",60.98,288.4,64.97,63.27,0.588,0.607,-0.126,-0.19899999999999998,"$3,698,056 "
667,Gonzalo Fernandez-CastaÌ±o,2015,81.0,71.5,0,0,272,60.97,289.3,63.92,57.8,-0.522,-0.6459999999999999,0.187,-0.495,"$312,053 "
668,Scott Pinckney,2015,88.0,71.10300000000001,0,3.0,645,60.95,290.3,67.61,55.75,0.294,-0.131,0.12300000000000001,-0.409,"$1,259,389 "
669,FabiÌÁn GÌ_mez,2015,83.0,71.207,1.0,2.0,797,60.88,283.2,63.52,58.72,0.062,-0.324,-0.21600000000000003,-0.057,"$1,651,012 "
670,Charl Schwartzel,2015,67.0,71.093,0,3.0,584,60.81,300.4,64.99,54.66,-0.555,0.073,0.669,-0.132,"$1,209,528 "
671,Daniel Berger,2015,97.0,70.581,0,5.0,899,60.74,302.1,68.84,60.66,-0.193,0.489,0.37200000000000005,0.526,"$3,028,901 "
672,Sean O'Hair,2015,86.0,71.03,0,2.0,719,60.74,295.3,64.34,59.42,0.16899999999999998,0.18,0.153,-0.284,"$1,662,300 "
673,Bo Van Pelt,2015,81.0,71.497,0,2.0,322,60.73,289.5,66.88,55.84,0.11800000000000001,-0.25,-0.29600000000000004,0.054000000000000006,"$580,611 "
674,Adam Scott,2015,51.0,70.456,0,3.0,585,60.69,311.6,69.62,54.09,-0.396,0.20600000000000002,0.682,0.114,"$1,382,365 "
675,Whee Kim,2015,71.0,71.097,0,2.0,393,60.4,282.4,68.2,57.72,-0.09300000000000001,-0.013000000000000001,-0.201,0.324,"$755,998 "
676,Cameron Percy,2015,72.0,71.039,0,1.0,361,60.31,290.0,67.78,56.16,-0.142,0.02,0.128,-0.002,"$575,943 "
677,Rory Sabbatini,2015,81.0,70.435,0,4.0,678,60.3,290.0,67.83,63.11,-0.106,0.461,0.094,0.375,"$1,525,784 "
678,J.J. Henry,2015,94.0,71.334,1.0,1.0,620,60.29,292.3,69.88,54.3,-0.414,-0.308,0.066,-0.08800000000000001,"$1,046,123 "
679,Jonas Blixt,2015,78.0,71.238,0,1.0,471,60.26,287.6,62.71,58.57,0.122,-0.44,-0.115,-0.655,"$703,664 "
680,Jamie Donaldson,2015,50.0,71.102,0,2.0,447,60.09,294.9,63.83,59.48,0.349,0.341,0.095,-0.15,"$938,664 "
681,Vijay Singh,2015,78.0,70.76100000000001,0,1.0,490,60.06,290.6,66.24,60.97,-0.511,0.302,0.152,0.42,"$752,462 "
682,Sangmoon Bae,2015,98.0,71.036,1.0,4.0,"1,025",60.03,289.8,62.93,61.16,0.26,0.059000000000000004,0.251,-0.276,"$2,599,632 "
683,James Hahn,2015,94.0,70.896,1.0,2.0,"1,012",59.89,295.1,66.13,58.46,0.048,0.355,0.106,0.135,"$2,064,783 "
684,Louis Oosthuizen,2015,68.0,70.16,0,6.0,"1,088",59.84,298.8,68.28,61.3,-0.22,0.605,0.33899999999999997,0.397,"$3,251,174 "
685,Carlos Ortiz,2015,100.0,71.098,0,1.0,515,59.84,298.4,66.84,55.5,0.172,0.124,0.355,-0.23800000000000002,"$964,137 "
686,Matt Jones,2015,89.0,70.812,0,3.0,821,59.7,296.0,64.05,61.27,0.401,0.664,0.249,-0.319,"$1,995,553 "
687,Lee Westwood,2015,56.0,70.484,0,1.0,530,59.7,300.0,66.45,52.23,0.595,0.879,0.094,0.292,"$946,628 "
688,Greg Owen,2015,58.0,71.512,0,2.0,608,59.63,293.8,69.25,59.81,-0.7979999999999999,-0.226,0.036000000000000004,0.40700000000000003,"$1,180,794 "
689,Geoff Ogilvy,2015,50.0,71.559,0,1.0,350,59.59,293.7,66.55,51.56,-0.6920000000000001,-0.43200000000000005,0.138,0.08199999999999999,"$653,925 "
690,Sergio Garcia,2015,59.0,69.958,0,4.0,"1,051",59.47,300.0,67.56,58.41,-0.022000000000000002,1.045,0.442,0.46799999999999997,"$2,670,229 "
691,Robert Streb,2015,110.0,70.13,1.0,9.0,"1,720",59.47,297.1,69.14,59.57,0.381,1.093,0.309,0.175,"$3,947,424 "
692,Roger Sloan,2015,56.0,72.533,0,0,103,59.45,293.6,63.14,53.62,-0.502,-1.605,-0.168,-0.746,"$133,048 "
693,Andrew Svoboda,2015,80.0,72.119,0,1.0,266,59.32,287.1,63.6,51.08,-0.026000000000000002,-1.067,-0.171,-0.41,"$418,963 "
694,Erik Compton,2015,86.0,71.22800000000001,0,1.0,471,59.31,288.4,63.18,60.53,0.469,0.084,-0.21600000000000003,-0.217,"$676,602 "
695,Scott Piercy,2015,90.0,70.688,1.0,4.0,"1,127",59.3,296.7,66.73,58.63,0.006,0.32899999999999996,0.27,0.22399999999999998,"$2,780,027 "
696,Luke Donald,2015,71.0,70.555,0,2.0,484,59.28,277.0,65.57,61.14,0.289,0.584,-0.7929999999999999,0.573,"$1,026,643 "
697,Carl Pettersson,2015,106.0,70.866,0,3.0,723,59.05,291.6,63.0,62.18,0.335,0.23600000000000002,-0.038,0.035,"$1,186,763 "
698,Hunter Mahan,2015,88.0,71.124,0,3.0,648,58.91,295.1,65.79,59.6,0.39,0.12,-0.023,-0.249,"$1,617,973 "
699,Jeff Overton,2015,94.0,70.836,0,1.0,458,58.87,284.8,65.7,58.8,0.105,0.091,-0.036000000000000004,0.040999999999999995,"$561,614 "
700,Luke Guthrie,2015,84.0,71.211,0,1.0,373,58.86,283.9,63.75,57.57,0.11,-0.037000000000000005,-0.314,0.02,"$575,150 "
701,Tom Hoge,2015,83.0,70.812,0,2.0,441,58.84,292.2,66.03,58.59,0.005,0.415,0.035,0.456,"$690,319 "
702,Martin Laird,2015,77.0,70.77199999999999,0,3.0,628,58.54,300.5,66.31,60.17,0.1,0.306,-0.078,0.302,"$1,124,988 "
703,Harris English,2015,105.0,70.235,0,3.0,932,58.51,298.4,67.05,61.65,0.56,0.777,0.009000000000000001,0.207,"$1,971,687 "
704,Justin Thomas,2015,106.0,70.105,0,7.0,"1,007",58.24,303.2,68.92,61.55,0.042,0.968,0.35200000000000004,0.385,"$2,278,564 "
705,Michael Thompson,2015,83.0,71.23,0,1.0,378,58.24,289.3,65.43,55.36,0.153,-0.195,-0.08900000000000001,-0.301,"$599,835 "
706,Byron Smith,2015,59.0,71.801,0,0,96,58.15,291.9,68.89,54.22,-0.597,-0.873,-0.085,-0.149,"$153,930 "
707,Andres Gonzales,2015,90.0,71.42699999999999,0,3.0,531,58.06,294.5,66.67,55.62,0.177,-0.537,-0.386,-0.349,"$925,335 "
708,Charley Hoffman,2015,97.0,70.613,1.0,6.0,"1,512",58.01,298.9,66.19,58.74,0.065,0.335,0.47,0.13699999999999998,"$4,041,089 "
709,Scott Stallings,2015,60.0,71.961,0,1.0,447,57.74,291.8,65.0,54.23,-0.392,-0.5579999999999999,-0.061,-0.053,"$919,619 "
710,Jim Renner,2015,68.0,72.431,0,0,63,57.44,283.3,65.24,54.96,-0.995,-1.449,-0.501,0.085,"$90,668 "
711,Stewart Cink,2015,77.0,70.774,0,1.0,494,57.35,293.6,72.94,58.13,0.102,0.46799999999999997,0.087,0.561,"$694,655 "
712,Brooks Koepka,2015,84.0,69.861,1.0,8.0,"1,544",57.33,308.2,69.48,56.63,0.42100000000000004,1.081,0.40700000000000003,0.2,"$3,571,900 "
713,Patrick Rodgers,2015,57.0,70.619,0,0,0,56.97,307.7,66.77,56.47,-0.003,0.129,0.68,-0.456,0
714,Chesson Hadley,2015,101.0,71.798,0,3.0,626,56.87,290.7,63.59,57.7,0.168,-0.35700000000000004,-0.08,-0.218,"$1,135,529 "
715,Martin Flores,2015,95.0,70.919,0,0,345,56.83,296.8,68.32,58.77,-0.21600000000000003,0.038,0.349,-0.142,"$449,274 "
716,Ernie Els,2015,57.0,71.83,0,0,233,56.79,291.7,64.52,56.59,-0.609,-0.6,-0.285,0.192,"$453,579 "
717,Robert Garrigus,2015,70.0,71.774,0,0,226,56.72,301.7,63.97,53.04,-0.6970000000000001,-0.887,0.345,-0.318,"$253,699 "
718,Retief Goosen,2015,81.0,71.667,0,3.0,519,56.57,292.6,62.19,59.35,0.027000000000000003,-0.33799999999999997,-0.271,-0.055999999999999994,"$921,830 "
719,Ryan Palmer,2015,80.0,70.102,0,4.0,817,56.57,305.2,66.81,60.57,0.147,0.96,0.35600000000000004,0.529,"$1,974,523 "
720,Bubba Watson,2015,71.0,69.296,2.0,7.0,"2,407",56.55,315.2,69.32,61.89,0.212,2.088,1.194,0.684,"$6,876,797 "
721,Max Homa,2015,78.0,71.763,0,1.0,278,56.45,294.2,62.99,59.23,-0.11,-0.7290000000000001,0.066,-0.467,"$380,339 "
722,Jason Kokrak,2015,88.0,70.654,0,2.0,614,56.41,305.6,67.3,58.3,-0.012,0.293,0.46399999999999997,-0.013999999999999999,"$1,033,489 "
723,Ryo Ishikawa,2015,90.0,71.24600000000001,0,2.0,458,56.39,289.2,66.41,55.45,-0.10300000000000001,-0.051,-0.408,0.436,"$851,044 "
724,D.A. Points,2015,72.0,71.70100000000001,0,0,244,56.37,280.8,64.29,59.78,-0.054000000000000006,-0.451,-0.82,0.22399999999999998,"$390,607 "
725,Gary Woodland,2015,81.0,70.982,0,4.0,"1,037",56.21,305.5,66.74,56.66,0.077,0.198,0.177,0.22699999999999998,"$2,605,083 "
726,Nick Taylor,2015,91.0,71.71600000000001,1.0,1.0,549,56.05,292.3,64.41,58.32,0.11199999999999999,-0.377,-0.08,-0.22399999999999998,"$1,072,360 "
727,Jhonattan Vegas,2015,90.0,71.32600000000001,0,0,353,56.01,299.9,65.44,59.25,0.086,-0.267,0.17300000000000001,-0.314,"$446,345 "
728,Phil Mickelson,2015,70.0,70.585,0,3.0,849,55.98,300.5,61.51,59.38,0.262,0.581,0.07200000000000001,0.022000000000000002,"$2,154,200 "
729,Jason Day,2015,75.0,69.161,3.0,8.0,"2,459",55.94,313.7,70.83,65.34,0.586,2.106,0.772,0.461,"$9,403,330 "
730,Ìngel Cabrera,2015,53.0,71.734,0,0,208,55.9,299.7,64.88,50.45,-0.5720000000000001,-0.604,0.06,0.336,"$381,942 "
731,Eric Axley,2015,57.0,71.977,0,0,152,55.54,286.4,61.21,60.68,0.15,-0.9520000000000001,-0.541,-0.37200000000000005,"$170,687 "
732,Dustin Johnson,2015,75.0,69.585,1.0,8.0,"1,718",55.53,317.7,67.05,57.85,0.128,1.455,0.96,0.579,"$5,509,467 "
733,Jonathan Randolph,2015,72.0,71.60600000000001,0,0,209,55.19,287.2,64.37,60.8,0.132,-0.718,-0.408,-0.23399999999999999,"$256,066 "
734,Marc Leishman,2015,74.0,70.569,0,4.0,854,54.99,294.8,65.62,56.67,-0.02,0.302,0.021,0.19899999999999998,"$1,762,267 "
735,Andrew Putnam,2015,68.0,72.278,0,0,192,54.98,278.7,59.9,56.71,0.525,-0.905,-1.411,-0.132,"$282,879 "
736,Seung-Yul Noh,2015,65.0,71.465,0,1.0,432,54.87,292.7,65.9,54.89,0.066,-0.154,-0.555,0.147,"$711,609 "
737,Morgan Hoffmann,2015,85.0,70.988,0,2.0,627,54.83,296.1,61.11,59.16,0.23199999999999998,0.196,-0.032,-0.34700000000000003,"$1,111,240 "
738,Patrick Reed,2015,103.0,70.292,1.0,3.0,"1,593",54.78,292.9,64.42,61.99,0.39399999999999996,0.8590000000000001,-0.071,0.263,"$3,590,566 "
739,Tony Finau,2015,106.0,70.281,0,5.0,985,54.3,309.0,67.61,56.15,-0.006,0.628,0.38299999999999995,0.22399999999999998,"$2,095,186 "
740,Camilo Villegas,2015,83.0,71.067,0,0,467,54.12,292.2,63.05,59.06,0.195,0.17600000000000002,-0.29600000000000004,0.133,"$718,497 "
741,Ricky Barnes,2015,82.0,71.64699999999999,0,1.0,347,54.1,283.3,60.47,60.0,0.159,-0.396,-0.8190000000000001,-0.07200000000000001,"$614,455 "
742,J.B. Holmes,2015,89.0,70.581,1.0,5.0,"1,484",54.05,309.9,63.66,59.35,-0.004,0.9440000000000001,0.42700000000000005,0.253,"$4,037,430 "
743,Steven Bowditch,2015,103.0,70.835,1.0,2.0,"1,287",54.04,302.1,63.43,65.19,0.14400000000000002,0.4,-0.053,0.055999999999999994,"$3,075,410 "
744,Tyrone Van Aswegen,2015,58.0,71.684,0,0,142,53.39,285.6,66.77,58.2,-0.152,-0.58,-1.081,0.47100000000000003,"$168,234 "
745,Andres Romero,2015,69.0,71.42699999999999,0,2.0,312,52.67,295.3,61.7,56.7,0.19,-0.374,-0.26899999999999996,-0.221,"$617,253 "
746,Charles Howell III,2015,105.0,70.872,0,3.0,692,52.43,302.7,68.57,56.06,-0.21600000000000003,0.38299999999999995,0.34,0.19899999999999998,"$1,257,361 "
747,Jimmy Walker,2015,89.0,70.268,2.0,6.0,"2,014",52.23,301.6,66.09,57.71,0.6920000000000001,0.9329999999999999,-0.161,0.33399999999999996,"$4,521,350 "
748,Padraig Harrington,2015,60.0,71.95,1.0,1.0,610,51.72,290.5,61.02,57.01,-0.493,-0.7559999999999999,-0.434,-0.165,"$1,330,852 "
749,Derek Fathauer,2015,81.0,71.431,0,1.0,263,51.63,288.8,61.33,57.46,0.301,-0.17300000000000001,-0.455,-0.198,"$482,023 "
750,Matt Every,2015,73.0,72.419,1.0,1.0,727,51.52,286.6,58.1,55.87,0.075,-0.968,-0.925,-0.07400000000000001,"$1,521,816 "
751,Aaron Baddeley,2015,76.0,71.218,0,1.0,336,50.29,294.1,62.46,61.0,0.722,-0.223,-0.596,-0.7190000000000001,"$439,925 "
752,David Toms,2014,64.0,70.35,0,2.0,498,75.49,275.1,68.73,61.6,0.055,0.46,0.083,0.203,"$801,355 "
753,Tim Clark,2014,75.0,70.738,1.0,3.0,"1,111",74.02,272.2,64.3,59.34,0.025,0.086,-0.28600000000000003,0.253,"$2,066,344 "
754,Justin Hicks,2014,103.0,70.836,0,3.0,923,73.46,285.1,71.44,54.81,0.069,0.066,0.456,0.172,"$1,544,061 "
755,Jim Furyk,2014,84.0,69.2,0,8.0,"1,851",73.18,279.3,68.75,69.33,0.091,1.796,0.121,1.175,"$5,987,395 "
756,Heath Slocum,2014,71.0,70.737,0,1.0,419,72.41,277.8,67.31,61.58,-0.078,0.249,0.203,0.083,"$566,167 "
757,Zach Johnson,2014,97.0,70.15899999999999,1.0,5.0,"1,552",70.51,282.2,67.42,60.75,0.106,0.857,0.145,0.513,"$3,353,417 "
758,Billy Hurley III,2014,86.0,70.696,0,4.0,630,70.44,276.7,65.89,61.36,0.039,0.309,-0.10300000000000001,0.25,"$1,145,299 "
759,Ken Duke,2014,80.0,71.137,0,0,305,70.18,275.5,67.17,57.48,-0.409,-0.17800000000000002,-0.092,0.32899999999999996,"$455,589 "
760,Ryan Moore,2014,86.0,70.344,1.0,7.0,"1,429",69.92,284.7,67.99,57.64,0.042,0.836,0.253,0.499,"$3,098,263 "
761,Boo Weekley,2014,73.0,71.307,0,1.0,496,69.57,288.3,68.06,53.14,-1.1520000000000001,-0.27699999999999997,0.732,0.044000000000000004,"$832,673 "
762,"Ted Potter, Jr.",2014,68.0,71.087,0,0,311,69.56,278.4,65.11,62.76,-0.21600000000000003,-0.09,0.134,0.096,"$386,341 "
763,Graeme McDowell,2014,66.0,69.642,0,8.0,948,69.2,278.0,65.77,60.47,0.882,1.171,-0.034,0.379,"$2,077,387 "
764,Jeff Maggert,2014,54.0,71.612,0,1.0,195,68.83,276.6,65.74,58.26,-0.652,-0.748,-0.135,0.2,"$360,157 "
765,Henrik Stenson,2014,56.0,70.166,0,3.0,720,68.78,293.2,69.03,51.83,-0.17,0.992,0.65,0.575,"$1,894,235 "
766,John Merrick,2014,87.0,71.852,0,0,399,68.62,285.3,68.07,50.31,-0.568,-0.517,0.129,0.252,"$516,148 "
767,Kevin Streelman,2014,79.0,71.354,1.0,2.0,972,68.04,288.6,63.25,54.07,0.006,0.07400000000000001,0.47100000000000003,-0.242,"$2,107,994 "
768,Brendon de Jonge,2014,109.0,70.801,0,2.0,717,67.87,287.9,64.48,57.1,-0.032,0.22399999999999998,0.33899999999999997,-0.012,"$1,171,395 "
769,Russell Knox,2014,92.0,70.111,0,3.0,885,67.6,285.7,68.0,63.4,-0.11599999999999999,0.8220000000000001,0.221,0.502,"$1,513,630 "
770,David Hearn,2014,97.0,70.83,0,3.0,645,67.48,279.1,66.38,60.99,0.315,0.451,-0.11800000000000001,0.146,"$1,138,324 "
771,Matt Kuchar,2014,91.0,69.416,1.0,10.0,"1,921",67.37,283.8,66.92,62.4,0.457,1.5730000000000002,0.21,0.527,"$4,695,515 "
772,Brian Davis,2014,93.0,71.232,0,0,534,67.23,278.2,61.47,61.55,0.145,0.061,-0.064,-0.419,"$842,539 "
773,Nicholas Thompson,2014,85.0,71.657,0,1.0,437,67.08,287.0,66.67,52.88,-0.622,-0.517,0.174,0.301,"$713,377 "
774,Billy Horschel,2014,92.0,70.521,0,2.0,722,67.04,291.6,70.43,55.32,0.22,0.738,0.473,0.132,"$4,814,787 "
775,Mark Wilson,2014,69.0,71.732,0,0,142,67.0,279.6,63.25,55.58,-0.539,-0.804,-0.23199999999999998,-0.11199999999999999,"$155,313 "
776,John Huh,2014,87.0,71.24,0,2.0,544,66.87,283.9,64.39,57.52,-0.159,-0.16899999999999998,-0.059000000000000004,0.016,"$974,043 "
777,Scott Brown,2014,100.0,70.936,0,4.0,816,66.55,287.2,65.0,58.73,0.21100000000000002,0.345,0.27699999999999997,-0.139,"$1,441,725 "
778,Jerry Kelly,2014,80.0,70.34899999999999,0,4.0,765,66.49,277.5,65.56,62.1,0.239,0.527,-0.08900000000000001,0.218,"$1,451,059 "
779,D.H. Lee,2014,54.0,71.914,0,0,94,66.47,276.2,59.89,58.73,0.024,-0.7959999999999999,-0.332,-0.591,"$138,642 "
780,Ben Crane,2014,81.0,70.954,1.0,2.0,774,66.4,279.0,63.44,59.1,0.138,-0.152,-0.297,-0.009000000000000001,"$1,534,634 "
781,Daniel Summerhays,2014,98.0,70.566,0,2.0,869,66.3,282.2,66.89,58.22,0.49200000000000005,0.675,0.04,0.138,"$1,509,543 "
782,Brian Stuard,2014,91.0,70.54899999999999,0,4.0,891,66.14,283.4,63.86,60.42,0.28300000000000003,0.326,-0.034,0.195,"$1,852,531 "
783,Andrew Svoboda,2014,77.0,70.71300000000001,0,2.0,647,66.14,287.4,68.11,59.05,-0.026000000000000002,0.344,0.111,0.32299999999999995,"$1,168,073 "
784,William McGirt,2014,96.0,70.712,0,3.0,646,65.94,278.5,64.41,59.02,0.314,0.079,0.002,-0.20199999999999999,"$1,275,738 "
785,Y.E. Yang,2014,79.0,71.712,0,0,234,65.41,281.9,61.68,56.69,-0.073,-0.536,-0.09699999999999999,-0.586,"$254,525 "
786,Chad Campbell,2014,57.0,70.59,0,1.0,317,65.36,287.8,72.43,60.08,-0.434,0.275,0.055999999999999994,0.6409999999999999,"$470,798 "
787,Hunter Mahan,2014,88.0,70.574,0,5.0,776,65.1,295.8,66.67,54.71,0.207,0.52,0.687,-0.221,"$3,097,983 "
788,Danny Lee,2014,84.0,70.80199999999999,0,1.0,490,65.05,284.2,64.44,57.62,0.141,0.018000000000000002,0.157,-0.006999999999999999,"$781,295 "
789,Justin Leonard,2014,75.0,70.895,0,2.0,491,65.04,270.3,57.78,64.56,0.496,-0.18100000000000002,-0.752,-0.49700000000000005,"$807,949 "
790,Jason Bohn,2014,81.0,70.892,0,3.0,784,64.95,280.0,64.75,56.03,0.126,-0.127,-0.475,0.185,"$1,585,189 "
791,Spencer Levin,2014,59.0,71.086,0,0,246,64.92,280.1,64.31,59.89,-0.094,-0.324,-0.22399999999999998,-0.113,"$277,780 "
792,Kevin Chappell,2014,100.0,70.46600000000001,0,1.0,723,64.9,296.2,67.59,57.32,-0.278,0.6920000000000001,0.386,0.526,"$1,343,412 "
793,Brendon Todd,2014,108.0,70.04899999999999,1.0,7.0,"1,542",64.85,280.3,63.99,63.57,0.664,0.7929999999999999,0.015,-0.174,"$3,396,747 "
794,Ben Curtis,2014,77.0,71.354,0,1.0,406,64.8,279.5,62.63,56.62,0.4,-0.21600000000000003,-0.257,-0.41600000000000004,"$625,515 "
795,Will MacKenzie,2014,82.0,70.685,0,5.0,920,64.5,290.6,65.58,55.91,0.154,0.22399999999999998,0.044000000000000004,-0.040999999999999995,"$1,853,822 "
796,Derek Ernst,2014,80.0,72.593,0,0,218,64.41,297.0,63.52,51.3,-0.5579999999999999,-1.3559999999999999,0.312,-0.6940000000000001,"$305,654 "
797,J.J. Henry,2014,91.0,71.064,0,0,425,64.39,290.7,69.6,56.72,-0.187,-0.21899999999999997,0.192,-0.11900000000000001,"$554,615 "
798,Ben Martin,2014,80.0,70.732,0,3.0,789,64.34,291.7,66.04,59.1,0.29100000000000004,0.42100000000000004,0.213,-0.09699999999999999,"$1,482,836 "
799,Kevin Na,2014,94.0,69.99600000000001,0,5.0,"1,413",64.32,280.3,64.72,65.16,0.315,0.9540000000000001,-0.1,0.341,"$3,153,107 "
800,Kevin Stadler,2014,90.0,70.62,1.0,3.0,"1,067",64.28,291.6,68.91,53.41,-0.467,0.41100000000000003,0.505,0.386,"$2,300,307 "
801,Hudson Swafford,2014,75.0,71.167,0,1.0,351,64.28,297.5,68.78,52.63,-0.2,-0.316,0.305,0.015,"$513,883 "
802,John Senden,2014,99.0,70.27,1.0,4.0,"1,157",64.25,288.9,67.85,60.21,0.47600000000000003,0.805,0.22399999999999998,0.127,"$2,856,685 "
803,K.J. Choi,2014,80.0,70.87,0,2.0,814,64.22,279.8,62.08,56.78,0.332,0.293,-0.33899999999999997,0.049,"$1,677,848 "
804,Shawn Stefani,2014,60.0,70.609,0,2.0,640,64.17,297.7,66.2,59.45,-0.146,0.418,0.41200000000000003,0.065,"$1,369,259 "
805,Lucas Glover,2014,68.0,72.233,0,0,129,64.02,300.6,67.0,49.74,-1.475,-0.9359999999999999,0.335,0.469,"$210,166 "
806,John Peterson,2014,62.0,71.47,0,0,170,64.0,288.1,65.56,55.91,-0.8190000000000001,-0.48,0.415,0.539,"$238,230 "
807,Nick Watney,2014,80.0,70.756,0,2.0,584,63.97,295.8,67.33,56.01,-0.075,0.613,0.298,0.648,"$913,398 "
808,Chris Stroud,2014,88.0,70.476,0,4.0,834,63.93,285.8,65.21,61.89,0.182,0.418,-0.174,0.132,"$1,826,399 "
809,Cameron Tringale,2014,111.0,70.63,0,2.0,781,63.87,282.9,66.77,59.34,0.107,0.6679999999999999,0.008,0.322,"$2,169,723 "
810,Jason Dufner,2014,57.0,70.9,0,4.0,798,63.76,285.3,66.26,52.74,-0.5760000000000001,0.522,0.316,0.59,"$1,651,491 "
811,Briny Baird,2014,50.0,71.679,0,1.0,366,63.7,281.6,63.44,56.84,-0.156,-0.575,-0.249,-0.183,"$616,316 "
